,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,72694.051,0.0,,,
Generator,p75 solar,p75,Solar,7333.288,,9912105.314,,9912105.314,0.0,0.154,732218.773,305679162.89,91983.374,315503205.904,31.83
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,382472.272,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,645623.104,,645623.104,0.0,0.566,1942.383,23332408.992,6947.802,35915256.451,55.629
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,200.561,,93500.742,,93500.742,0.0,0.053,1663413.44,19246157.316,18820802.178,38066888.99,407.129
Generator,p76 nuclear_2050,p76,Nuclear,1132.125,,5622690.358,,5622690.358,0.0,0.567,3947298.281,387529943.312,63923469.203,451453344.807,80.291
Generator,p76 onwind,p76,Onshore Wind,0.003,,6.783,,6.783,0.0,0.229,1.028,342.26,-87.562,180.437,26.753
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1289029.233,0.0,,,
Generator,p76 solar,p76,Solar,2532.442,,3572474.59,,3572474.59,0.0,0.161,31006.414,105561741.406,38998.417,105600710.345,29.56
Generator,p76 solar existing,p76,Solar,450.2,450.2,640009.6,,640009.6,0.0,0.162,592.372,4194837.544,5952.605,18773003.935,29.332
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,50957.783,,50957.783,0.0,0.556,1083.548,1875098.386,458.632,2883449.564,56.585
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,321.055,,153006.608,,153006.608,0.0,0.054,2659437.805,30808987.809,30798667.124,61607587.316,402.647
Generator,p77 nuclear_2050,p77,Nuclear,785.803,,3782057.201,,3782057.201,0.0,0.549,2860428.576,268982778.753,42999752.943,311982462.936,82.49
Generator,p77 onwind,p77,Onshore Wind,0.002,,2.663,,2.663,0.0,0.16,0.847,189.751,-34.374,85.624,32.567
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,485281.604,0.0,,,
Generator,p77 solar,p77,Solar,0.024,,26.054,,26.054,0.0,0.125,7.895,986.469,0.239,940.324,36.141
Generator,p77 solar existing,p77,Solar,616.6,616.6,855068.363,,855068.363,0.0,0.158,29229.669,5745306.152,8304.834,24768696.649,28.967
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,0.237,,111.82,,111.82,0.0,0.054,1967.734,22780.518,22508.218,45204.77,404.417
Generator,p78 nuclear_2050,p78,Nuclear,1079.455,,5456235.695,,5456235.695,0.0,0.577,3668525.304,369500763.91,62035658.342,431536354.256,79.09
Generator,p78 onwind,p78,Onshore Wind,0.002,,3.062,,3.062,0.0,0.185,0.691,192.64,-39.533,88.63,28.914
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,78254.311,0.0,,,
Generator,p78 solar,p78,Solar,1.965,,2679.513,,2679.513,0.0,0.156,135.373,81917.193,24.808,81899.594,30.565
Generator,p78 solar existing,p78,Solar,257.9,257.9,369146.954,,369146.954,0.0,0.163,258.2,2403039.988,3476.821,10750396.713,29.122
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,2373.516,,969578.314,,969578.314,0.0,0.047,19822424.87,227766483.067,195167302.44,422933724.601,436.204
Generator,p79 nuclear_2050,p79,Nuclear,1454.621,,7173964.857,,7173964.857,0.0,0.563,5122122.861,497921403.649,81567201.595,579488546.254,80.777
Generator,p79 onwind,p79,Onshore Wind,9337.472,,26965825.219,,26965825.219,0.0,0.33,31137.916,949941511.376,-348109013.353,601832459.128,22.318
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8673.749,0.0,,,
Generator,p79 solar,p79,Solar,4245.614,,5497325.039,,5497325.039,0.0,0.148,527834.102,176973240.368,56873.416,193875674.068,35.267
Generator,p79 solar existing,p79,Solar,597.4,597.4,794833.343,,794833.343,0.0,0.152,52966.294,5566405.928,7764.602,27280432.604,34.322
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,136947.408,,136947.408,0.0,0.241,2710.994,12074639.158,1483.439,7842917.498,57.27
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,70.593,,20430.692,,20430.692,0.0,0.033,597968.153,6774264.533,4112475.356,10886667.202,532.859
Generator,p8 nuclear_2050,p8,Nuclear,0.092,,511.126,,511.126,0.0,0.638,262.411,31323.82,5811.04,36998.982,72.384
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.313,,0.313,0.0,0.148,0.008,28.27,-4.035,17.545,50.0
Generator,p8 solar,p8,Solar,368.299,,641847.516,,641847.516,0.0,0.199,32168.384,15857827.833,6985.94,15864778.944,24.717
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,18483.764,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130487.404,,130487.404,0.0,0.252,18.902,10612851.641,1249.231,6218824.042,47.658
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,5325.351,,2393717.312,,2393717.312,0.0,0.051,44256356.56,511029320.598,481831924.553,992861187.823,414.778
Generator,p80 nuclear,p80,Nuclear,0.003,,13.651,,13.651,0.0,0.584,8.901,1037.447,181.655,1044.356,76.423
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,13628.584,,84789576.451,,84789576.451,0.0,0.71,30414486.576,4665107316.097,963941509.053,5629048802.557,66.388
Generator,p80 onwind,p80,Onshore Wind,0.015,,35.61,,35.61,0.0,0.271,1.316,1576.944,-459.744,1034.646,29.02
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5756415.083,0.0,,,
Generator,p80 solar,p80,Solar,6238.161,,8921731.843,,8921731.843,0.0,0.163,15.463,271247069.682,88390.887,314275273.134,35.226
Generator,p80 solar existing,p80,Solar,417.8,417.8,597514.003,,597514.003,0.0,0.163,18.8,3892943.416,6319.09,21048524.985,35.227
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,900399.744,,900399.744,0.0,0.282,530.403,65300499.538,8162.092,55518115.794,61.659
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,1281.21,,651813.3,,651813.3,0.0,0.058,10571584.208,122946969.362,131203950.374,254150854.907,389.914
Generator,p81 nuclear,p81,Nuclear,0.002,,10.684,,10.684,0.0,0.535,7.646,884.712,142.171,845.667,79.131
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1569.225,,8960130.564,,8960130.564,0.0,0.652,4304715.311,537150582.285,101865753.624,639016276.243,71.318
Generator,p81 onwind,p81,Onshore Wind,0.006,,12.274,,12.274,0.0,0.241,1.107,609.233,-158.456,374.925,30.571
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3537818.392,0.0,,,
Generator,p81 solar,p81,Solar,7002.182,,10037640.621,,10037640.621,0.0,0.164,39856.211,304468122.164,92513.682,311535070.002,31.037
Generator,p81 solar existing,p81,Solar,696.9,696.9,1002436.52,,1002436.52,0.0,0.164,537.667,6493519.068,9052.575,31005891.496,30.931
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,334.435,,132387.02,,132387.02,0.0,0.045,2797266.147,32092953.829,26648122.787,58741009.877,443.707
Generator,p82 nuclear_2050,p82,Nuclear,1629.645,,9342623.713,,9342623.713,0.0,0.654,4432961.377,557832606.739,106223120.261,664055672.518,71.078
Generator,p82 onwind,p82,Onshore Wind,0.01,,21.552,,21.552,0.0,0.258,1.235,997.492,-278.225,638.742,29.642
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3545175.716,0.0,,,
Generator,p82 solar,p82,Solar,1245.613,,1785559.985,,1785559.985,0.0,0.164,985.948,54161611.434,18092.849,62445070.153,34.972
Generator,p82 solar existing,p82,Solar,707.8,707.8,1010515.476,,1010515.476,0.0,0.163,4661.164,6595082.216,11108.736,35483378.278,35.114
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,242.578,,114439.356,,114439.356,0.0,0.054,2010540.496,23278141.261,23035607.483,46313681.709,404.701
Generator,p83 nuclear,p83,Nuclear,0.003,,13.94,,13.94,0.0,0.576,9.456,1073.114,182.337,1079.987,77.541
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.057,,335.173,,335.173,0.0,0.676,143.506,19383.721,3810.404,23079.093,68.86
Generator,p83 onwind,p83,Onshore Wind,13249.902,,33918317.599,,33918317.599,0.0,0.292,1.692,1388913621.317,-437895788.515,951017793.478,28.038
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,6766050.767,0.0,,,
Generator,p83 solar,p83,Solar,2116.135,,2987160.111,,2987160.111,0.0,0.161,28435.904,92013555.571,29351.342,103499261.593,34.648
Generator,p83 solar existing,p83,Solar,869.8,869.8,1210937.837,,1210937.837,0.0,0.159,28569.777,8104552.856,13001.922,42541366.695,35.131
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.014,,9.585,,9.585,0.0,0.077,114.256,1356.607,1929.313,3199.001,335.028
Generator,p84 nuclear_2050,p84,Nuclear,0.037,,224.773,,224.773,0.0,0.694,88.025,12666.509,2555.619,15088.638,67.126
Generator,p84 onwind,p84,Onshore Wind,0.002,,2.761,,2.761,0.0,0.142,0.841,236.014,-35.641,113.818,40.594
Generator,p84 solar,p84,Solar,6165.332,,8895394.336,,8895394.336,0.0,0.165,145102.624,268080313.681,94224.089,268174509.937,30.148
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,15396.611,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2564035.941,,2564035.941,0.0,0.302,17285.903,173868295.497,26073.809,139544040.252,54.424
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,2846.994,,1767786.902,,1767786.902,0.0,0.071,23171877.949,273202139.379,355836762.371,629038841.569,355.834
Generator,p85 nuclear,p85,Nuclear,0.009,,45.34,,45.34,0.0,0.549,34.684,3269.775,593.146,3711.24,81.788
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,697.617,,4831466.86,,4831466.86,0.0,0.791,1065571.839,238796424.789,54924674.129,293721038.133,60.793
Generator,p85 onwind,p85,Onshore Wind,0.001,,1.512,,1.512,0.0,0.129,0.315,138.688,-19.52,66.839,44.882
Generator,p85 solar,p85,Solar,16342.372,,23498380.161,,23498380.161,0.0,0.164,81166.004,675869014.853,228235.688,709365742.748,30.188
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,2884412.69,,2884412.69,0.0,0.16,83668.334,19167481.812,31431.099,89290823.05,30.956
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,0.399,,221.025,,221.025,0.0,0.063,3273.419,38279.959,44490.045,82691.763,374.146
Generator,p86 nuclear_2050,p86,Nuclear,438.217,,3131143.468,,3131143.468,0.0,0.816,573156.004,150002995.651,35600921.66,185603855.548,59.277
Generator,p86 onwind,p86,Onshore Wind,0.002,,1.749,,1.749,0.0,0.109,0.599,190.254,-22.585,90.75,51.8
Generator,p86 solar,p86,Solar,1941.664,,2742315.384,,2742315.384,0.0,0.161,7121.545,80301091.403,30015.372,82038644.921,29.916
Generator,p86 solar existing,p86,Solar,347.1,347.1,491289.606,,491289.606,0.0,0.162,211.363,3234180.612,4686.592,14665570.467,29.851
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.039,,20.013,,20.013,0.0,0.058,324.023,3768.751,4028.501,7715.211,386.285
Generator,p87 nuclear,p87,Nuclear,5655.432,,20928789.65,,20928789.65,0.0,0.422,27298924.646,1875202692.722,273758572.972,2148961224.642,102.68
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.059,,432.208,,432.208,0.0,0.831,69.711,20324.828,4913.448,25124.162,58.128
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,1.676,,1.676,0.0,0.292,0.649,144.709,0.017,78.739,47.316
Generator,p87 onwind,p87,Onshore Wind,0.002,,2.174,,2.174,0.0,0.143,0.41,178.338,-28.064,96.52,44.08
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,267884.206,,267884.206,0.0,0.166,109.453,4659363.0,2439.866,9697544.031,36.201
Generator,p87 solar,p87,Solar,14294.954,,20069278.458,,20069278.458,0.0,0.16,13428.637,586520809.512,183757.77,588007916.202,29.299
Generator,p87 solar existing,p87,Solar,1157.8,1157.8,1625701.128,,1625701.128,0.0,0.16,869.916,10788056.216,14788.188,47624869.963,29.295
Generator,p88 biomass,p88,Biomass,0.0,0.0,,,,0.0,,1140552.0,0.0,,,
Generator,p88 hydrogen_ct_2050,p88,Hydrogen Combustion Turbine,147.578,,82557.177,,82557.177,0.0,0.064,1210229.22,14161858.686,16617869.61,30779661.335,372.828
Generator,p88 nuclear_2050,p88,Nuclear,1242.658,,9016954.725,,9016954.725,0.0,0.828,1487386.463,425365891.055,102520672.267,527886507.068,58.544
Generator,p88 onwind,p88,Onshore Wind,0.004,,2.322,,2.322,0.0,0.077,1.493,356.66,-29.984,122.52,51.815
Generator,p88 solar,p88,Solar,6250.534,,8793087.454,,8793087.454,0.0,0.161,27327.431,256458910.485,94128.538,263438647.082,29.96
Generator,p88 solar existing,p88,Solar,367.5,367.5,518389.493,,518389.493,0.0,0.161,206.591,3424262.1,5205.962,15488865.183,29.879
Generator,p89 biomass,p89,Biomass,0.0,0.0,,,,0.0,,1697782.442,0.0,,,
Generator,p89 hydro,p89,Reservoir & Dam,1487.701,1487.701,3155940.483,,3155940.483,0.0,0.242,35.396,266773390.668,29588.166,139426290.414,44.179
Generator,p89 hydrogen_ct_2050,p89,Hydrogen Combustion Turbine,417.247,,230926.971,,230926.971,0.0,0.063,3424153.189,40039660.732,46483146.205,86522741.839,374.676
Generator,p89 nuclear,p89,Nuclear,0.011,,55.74,,55.74,0.0,0.565,39.757,3828.999,729.173,4411.2,79.176
Generator,p89 nuclear existing,p89,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p89 nuclear_2050,p89,Nuclear,6666.584,,49988449.454,,49988449.454,0.0,0.856,6364988.552,2281992744.167,568322758.064,2850315466.835,57.019
Generator,p89 onwind,p89,Onshore Wind,0.002,,1.477,,1.477,0.0,0.085,0.648,205.294,-19.067,69.454,46.647
Generator,p89 solar,p89,Solar,4642.996,,6515541.373,,6515541.373,0.0,0.16,41.638,187465886.141,67419.941,187533275.606,28.782
Generator,p89 solar existing,p89,Solar,0.0,0.0,,,,0.0,,503930.178,0.0,,,
Generator,p9 biomass,p9,Biomass,0.0,0.0,,,,0.0,,4477060.087,0.0,,,
Generator,p9 geothermal,p9,Geothermal,0.0,0.0,,,,0.0,,7310275.656,0.0,,,
Generator,p9 hydro,p9,Reservoir & Dam,10247.227,10247.227,22016076.638,,22016076.638,0.0,0.245,1008.08,1903562590.669,202835.388,1239057060.012,56.28
Generator,p9 hydrogen_ct_2050,p9,Hydrogen Combustion Turbine,3178.168,,1587714.295,,1587714.295,0.0,0.057,26253037.48,304982163.659,319591355.16,624573460.771,393.379
Generator,p9 nuclear,p9,Nuclear,0.003,,14.697,,14.697,0.0,0.6,8.939,1102.174,182.676,1113.237,75.643
Generator,p9 nuclear existing,p9,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p9 nuclear_2050,p9,Nuclear,4021.307,,22986860.166,,22986860.166,0.0,0.653,11005735.897,1376506213.565,261340432.691,1637846592.845,71.251
Generator,p9 offwind,p9,Fixed Bottom Offshore Wind,0.003,,11.538,,11.538,0.0,0.383,2.329,765.935,0.117,690.249,59.697
Generator,p9 offwind_floating,p9,Floating Offshore Wind,2248.542,,11100666.985,,11100666.985,0.0,0.564,4447.292,621844931.704,116690.333,621961551.21,56.029
Generator,p9 onwind,p9,Onshore Wind,0.006,,4.045,,4.045,0.0,0.077,2.074,633.672,-52.228,310.558,77.065
Generator,p9 onwind existing,p9,Onshore Wind,0.0,0.0,,,,0.0,,1652842.287,0.0,,,
Generator,p9 solar,p9,Solar,55838.283,,100652038.755,,100652038.755,0.0,0.206,1869527.923,2404222480.959,1098187.448,2405320661.383,23.897
Generator,p9 solar existing,p9,Solar,0.0,0.0,,,,0.0,,12575435.343,0.0,,,
Generator,p90 biomass,p90,Biomass,0.0,0.0,,,,0.0,,4610283.228,0.0,,,
Generator,p90 hydro,p90,Reservoir & Dam,2614.735,2614.735,5505190.12,,5505190.12,0.0,0.24,71.536,468872375.714,51039.927,242376941.714,44.027
Generator,p90 hydrogen_ct_2050,p90,Hydrogen Combustion Turbine,0.02,,9.588,,9.588,0.0,0.053,169.685,1963.836,1929.908,3810.07,399.028
Generator,p90 nuclear,p90,Nuclear,9024.098,,37564872.647,,37564872.647,0.0,0.475,41486228.469,3069615861.073,491421276.536,3561037100.831,94.797
Generator,p90 nuclear existing,p90,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p90 nuclear_2050,p90,Nuclear,0.033,,244.228,,244.228,0.0,0.844,35.109,11311.512,2776.862,13963.768,57.175
Generator,p90 offwind,p90,Fixed Bottom Offshore Wind,0.001,,1.559,,1.559,0.0,0.29,0.593,137.778,0.017,73.896,46.889
Generator,p90 onwind,p90,Onshore Wind,0.001,,1.024,,1.024,0.0,0.107,0.255,115.681,-13.22,51.796,49.25
Generator,p90 solar,p90,Solar,7416.288,,10640650.473,,10640650.473,0.0,0.164,18157.092,299440496.834,113503.542,299553969.958,28.152
Generator,p90 solar existing,p90,Solar,431.7,431.7,620321.055,,620321.055,0.0,0.164,125.064,4022459.724,6275.389,17436940.945,28.11
Generator,p91 biomass,p91,Biomass,0.0,0.0,,,,0.0,,734098.512,0.0,,,
Generator,p91 hydro,p91,Reservoir & Dam,76.95,76.95,173686.734,,173686.734,0.0,0.258,30.093,13798625.22,1699.095,8017115.854,46.158
Generator,p91 hydrogen_ct_2050,p91,Hydrogen Combustion Turbine,0.107,,49.801,,49.801,0.0,0.053,887.332,10265.838,10024.468,20207.995,405.422
Generator,p91 nuclear_2050,p91,Nuclear,568.961,,4420717.981,,4420717.981,0.0,0.887,388781.428,194757287.991,50263133.42,245020359.512,55.425
Generator,p91 offwind,p91,Fixed Bottom Offshore Wind,0.001,,1.334,,1.334,0.0,0.268,0.492,125.203,0.014,66.282,50.467
Generator,p91 onwind,p91,Onshore Wind,0.002,,1.935,,1.935,0.0,0.104,0.857,217.076,-24.983,89.741,46.545
Generator,p91 solar,p91,Solar,0.024,,31.682,,31.682,0.0,0.151,2.823,982.014,0.338,933.042,29.423
Generator,p91 solar existing,p91,Solar,1983.7,1983.7,2847546.171,,2847546.171,0.0,0.164,27.698,18483561.164,25850.704,78364956.407,27.52
Generator,p92 biomass,p92,Biomass,0.0,0.0,,,,0.0,,759492.0,0.0,,,
Generator,p92 hydro,p92,Reservoir & Dam,4191.214,4191.214,8483197.591,,8483197.591,0.0,0.231,91.503,751565373.966,88566.866,403536411.056,47.569
Generator,p92 hydrogen_ct_2050,p92,Hydrogen Combustion Turbine,3414.096,,1948667.182,,1948667.182,0.0,0.065,27958810.037,327622155.66,392247511.394,719869609.033,369.416
Generator,p92 nuclear,p92,Nuclear,0.005,,23.226,,23.226,0.0,0.584,13.787,1582.757,303.848,1722.482,74.2
Generator,p92 nuclear existing,p92,Nuclear,4980.8,4980.8,14900615.451,,14900615.451,0.0,0.342,25718198.011,636297176.49,194924331.291,1767279174.09,118.604
Generator,p92 nuclear_2050,p92,Nuclear,6365.716,,46122214.008,,46122214.008,0.0,0.827,7687954.463,2179004837.328,524390995.998,2703395798.663,58.614
Generator,p92 onwind,p92,Onshore Wind,0.0,,0.369,,0.369,0.0,0.098,0.042,43.044,-4.765,15.554,44.5
Generator,p92 onwind existing,p92,Onshore Wind,0.0,0.0,,,,0.0,,1439.905,0.0,,,
Generator,p92 solar,p92,Solar,30097.198,,42999530.435,,42999530.435,0.0,0.163,180.6,1264404614.047,466208.159,1264871242.63,29.416
Generator,p92 solar existing,p92,Solar,1158.5,1158.5,1655074.897,,1655074.897,0.0,0.163,68.074,10794578.62,16007.857,48687347.356,29.417
Generator,p93 hydro,p93,Reservoir & Dam,1147.881,1147.881,3246149.449,,3246149.449,0.0,0.323,974.586,205837165.013,31871.814,174897145.244,53.878
Generator,p93 hydrogen_ct_2050,p93,Hydrogen Combustion Turbine,0.009,,5.821,,5.821,0.0,0.075,71.327,845.11,1171.66,1930.345,333.879
Generator,p93 nuclear_2050,p93,Nuclear,592.91,,4155298.343,,4155298.343,0.0,0.8,856642.611,202955015.596,47242846.611,250197802.68,60.212
Generator,p93 onwind,p93,Onshore Wind,0.004,,3.021,,3.021,0.0,0.087,1.79,402.075,-38.998,147.79,49.618
Generator,p93 solar,p93,Solar,2630.625,,3670822.296,,3670822.296,0.0,0.159,140.892,109654379.655,34645.805,109688995.222,29.881
Generator,p93 solar existing,p93,Solar,237.0,237.0,330640.988,,330640.988,0.0,0.159,85.89,2208299.64,3051.26,9882156.105,29.888
Generator,p94 biomass,p94,Biomass,0.0,0.0,,,,0.0,,8482992.725,0.0,,,
Generator,p94 hydro,p94,Reservoir & Dam,3754.473,3754.473,5469739.23,,5469739.23,0.0,0.166,62.011,673249207.933,54769.945,226395004.905,41.39
Generator,p94 hydrogen_ct_2050,p94,Hydrogen Combustion Turbine,352.184,,206260.029,,206260.029,0.0,0.067,2878874.425,33796177.224,41517978.493,75314089.495,365.141
Generator,p94 nuclear,p94,Nuclear,0.011,,56.22,,56.22,0.0,0.585,36.768,3782.741,735.387,4369.081,77.687
Generator,p94 nuclear existing,p94,Nuclear,6506.0,6506.0,20980728.278,,20980728.278,0.0,0.368,34106582.461,831141472.517,274461938.183,2441027111.219,116.346
Generator,p94 nuclear_2050,p94,Nuclear,12075.583,,90549849.003,,90549849.003,0.0,0.856,11526511.165,4133510243.473,1029493414.983,5163003647.124,57.018
Generator,p94 offwind,p94,Fixed Bottom Offshore Wind,0.001,,3.225,,3.225,0.0,0.325,1.057,253.674,0.033,177.802,54.865
Generator,p94 onwind,p94,Onshore Wind,0.001,,1.043,,1.043,0.0,0.111,0.2,111.504,-13.465,54.375,51.75
Generator,p94 solar,p94,Solar,44214.988,,63574377.028,,63574377.028,0.0,0.164,177.254,1828365764.489,691353.881,1829057123.061,28.77
Generator,p94 solar existing,p94,Solar,0.0,0.0,,,,0.0,,8247943.418,0.0,,,
Generator,p95 biomass,p95,Biomass,0.0,0.0,,,,0.0,,123931.157,0.0,,,
Generator,p95 hydro,p95,Reservoir & Dam,3077.343,3077.343,4039120.033,,4039120.033,0.0,0.15,7.537,551826813.549,44226.675,152092768.773,37.655
Generator,p95 hydrogen_ct_2050,p95,Hydrogen Combustion Turbine,1106.907,,545173.024,,545173.024,0.0,0.056,9151331.037,106220579.538,109738228.15,215958744.342,396.129
Generator,p95 nuclear,p95,Nuclear,0.008,,41.493,,41.493,0.0,0.575,29.061,2873.074,542.806,3264.325,78.616
Generator,p95 nuclear existing,p95,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p95 nuclear_2050,p95,Nuclear,5068.894,,38310087.178,,38310087.178,0.0,0.863,4537887.91,1735098544.345,435519297.425,2170617805.329,56.659
